,_id,brand_name,max_discount_percentage,min_discount_percentage
50,666d1ff833a38d6179709abd,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
51,666d1ff833a38d6179709af4,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
52,666d1ff833a38d6179709b2b,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
53,666d1ff833a38d6179709b62,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
54,666d1ff833a38d6179709b99,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
55,666d1ff833a38d6179709bd0,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
56,666d1ff833a38d6179709c07,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
57,666d1ff833a38d6179709c3e,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
58,666d1ff833a38d6179709c75,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
59,666d1ff833a38d6179709cac,Dr Willmar Schwabe India Pvt Ltd,16.25,16.25
60,666d1ff833a38d61797098a0,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
61,666d1ff833a38d61797098d7,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
62,666d1ff833a38d617970990e,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
63,666d1ff833a38d6179709945,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
64,666d1ff833a38d617970997c,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
65,666d1ff833a38d61797099b3,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
66,666d1ff833a38d61797099ea,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
67,666d1ff833a38d6179709a21,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
68,666d1ff833a38d6179709a58,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
69,666d1ff833a38d6179709a8f,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
70,666d1ff833a38d6179709ac6,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
71,666d1ff833a38d6179709afd,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
72,666d1ff833a38d6179709b34,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
73,666d1ff833a38d6179709b6b,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
74,666d1ff833a38d6179709ba2,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
75,666d1ff833a38d6179709bd9,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
76,666d1ff833a38d6179709c10,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
77,666d1ff833a38d6179709c47,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
78,666d1ff833a38d6179709c7e,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
79,666d1ff833a38d6179709cb5,Dr Willmar Schwabe India Pvt Ltd,16.19047619047619,16.19047619047619
80,666ca2aed14c7285141ba31c,Dr Reckeweg & Co,16.140350877192983,16.140350877192983
81,666ca2aed14c7285141ba31b,Dr Reckeweg & Co,16.0,16.0
82,666ca2aed14c7285141ba31d,Dr Willmar Schwabe India Pvt Ltd,16.0,16.0
83,666ca338d14c7285141ba547,New Life Laboratories Pvt Ltd,16.0,16.0
84,666ca2aed14c7285141ba319,Bjain Pharmaceuticals Pvt. Ltd.,15.890410958904111,15.890410958904111
85,666ca338d14c7285141ba4b0,,15.238095238095239,15.238095238095239
86,666ca2aed14c7285141ba312,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
87,666d1ff833a38d61797098af,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
88,666d1ff833a38d61797098e6,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
89,666d1ff833a38d617970991d,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
90,666d1ff833a38d6179709954,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
91,666d1ff833a38d617970998b,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
92,666d1ff833a38d61797099c2,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
93,666d1ff833a38d61797099f9,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
94,666d1ff833a38d6179709a30,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
95,666d1ff833a38d6179709a67,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
96,666d1ff833a38d6179709a9e,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
97,666d1ff833a38d6179709ad5,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
98,666d1ff833a38d6179709b0c,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
99,666d1ff833a38d6179709b43,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
100,666d1ff833a38d6179709b7a,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
101,666d1ff833a38d6179709bb1,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
102,666d1ff833a38d6179709be8,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
103,666d1ff833a38d6179709c1f,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
104,666d1ff833a38d6179709c56,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
105,666d1ff833a38d6179709c8d,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
106,666d1ff833a38d6179709cc4,Dr Willmar Schwabe India Pvt Ltd,15.151515151515152,15.151515151515152
107,666ca338d14c7285141ba50f,Healing Herbs UK,15.0,15.0
108,666ca327d14c7285141ba3ca,SBL Pvt Ltd,14.166666666666666,14.166666666666666
109,666ca327d14c7285141ba3af,Lord's Homoeopathic Laboratory Pvt Ltd,14.117647058823529,14.117647058823529
110,666ca338d14c7285141ba511,Dr Willmar Schwabe India Pvt Ltd,14.000000000000002,14.000000000000002
111,666ca338d14c7285141ba4cd,Bio-India Pharma Pvt Ltd,13.055555555555557,13.055555555555557
112,666ca338d14c7285141ba51b,Bio-India Pharma Pvt Ltd,13.055555555555557,13.055555555555557
113,666ca327d14c7285141ba3f1,Bio-India Pharma Pvt Ltd,13.015873015873018,13.015873015873018
114,666ca2aed14c7285141ba33e,Dr. Majumder Homeo World,12.995780590717299,12.995780590717299
115,666ca327d14c7285141ba3b6,Dr. Majumder Homeo World,12.995780590717299,12.995780590717299
116,666ca327d14c7285141ba406,Similia Homoeo Laboratory,12.94736842105263,12.94736842105263
117,666ca327d14c7285141ba3d5,Bjain Pharmaceuticals Pvt. Ltd.,12.941176470588237,12.941176470588237
118,666ca327d14c7285141ba430,Bjain Pharmaceuticals Pvt. Ltd.,12.941176470588237,12.941176470588237
119,666ca34fd14c7285141ba587,Bjain Pharmaceuticals Pvt. Ltd.,12.941176470588237,12.941176470588237
120,666d1ff833a38d61797098a6,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
121,666d1ff833a38d61797098dd,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
122,666d1ff833a38d6179709914,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
123,666d1ff833a38d617970994b,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
124,666d1ff833a38d6179709982,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
125,666d1ff833a38d61797099b9,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
126,666d1ff833a38d61797099f0,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
127,666d1ff833a38d6179709a27,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
128,666d1ff833a38d6179709a5e,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
129,666d1ff833a38d6179709a95,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
130,666d1ff833a38d6179709acc,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
131,666d1ff833a38d6179709b03,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
132,666d1ff833a38d6179709b3a,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
133,666d1ff833a38d6179709b71,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
134,666d1ff833a38d6179709ba8,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
135,666d1ff833a38d6179709bdf,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
136,666d1ff833a38d6179709c16,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
137,666d1ff833a38d6179709c4d,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
138,666d1ff833a38d6179709c84,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
139,666d1ff833a38d6179709cbb,Dr Willmar Schwabe India Pvt Ltd,12.941176470588237,12.941176470588237
140,666ca338d14c7285141ba533,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
141,666d1ff833a38d617970988b,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
142,666d1ff833a38d6179709895,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
143,666d1ff833a38d61797098ae,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
144,666d1ff833a38d61797098c2,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
145,666d1ff833a38d61797098cc,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
146,666d1ff833a38d61797098e5,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
147,666d1ff833a38d61797098f9,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
148,666d1ff833a38d6179709903,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
149,666d1ff833a38d617970991c,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
150,666d1ff833a38d6179709930,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
151,666d1ff833a38d617970993a,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
152,666d1ff833a38d6179709953,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
153,666d1ff833a38d6179709967,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
154,666d1ff833a38d6179709971,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
155,666d1ff833a38d617970998a,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
156,666d1ff833a38d617970999e,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
157,666d1ff833a38d61797099a8,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
158,666d1ff833a38d61797099c1,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
159,666d1ff833a38d61797099d5,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
160,666d1ff833a38d61797099df,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
161,666d1ff833a38d61797099f8,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
162,666d1ff833a38d6179709a0c,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
163,666d1ff833a38d6179709a16,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
164,666d1ff833a38d6179709a2f,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
165,666d1ff833a38d6179709a43,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
166,666d1ff833a38d6179709a4d,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
167,666d1ff833a38d6179709a66,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
168,666d1ff833a38d6179709a7a,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
169,666d1ff833a38d6179709a84,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
170,666d1ff833a38d6179709a9d,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
171,666d1ff833a38d6179709ab1,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
172,666d1ff833a38d6179709abb,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
173,666d1ff833a38d6179709ad4,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
174,666d1ff833a38d6179709ae8,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
175,666d1ff833a38d6179709af2,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
176,666d1ff833a38d6179709b0b,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
177,666d1ff833a38d6179709b1f,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
178,666d1ff833a38d6179709b29,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
179,666d1ff833a38d6179709b42,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
180,666d1ff833a38d6179709b56,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
181,666d1ff833a38d6179709b60,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
182,666d1ff833a38d6179709b79,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
183,666d1ff833a38d6179709b8d,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
184,666d1ff833a38d6179709b97,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
185,666d1ff833a38d6179709bb0,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
186,666d1ff833a38d6179709bc4,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
187,666d1ff833a38d6179709bce,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
188,666d1ff833a38d6179709be7,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
189,666d1ff833a38d6179709bfb,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
190,666d1ff833a38d6179709c05,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
191,666d1ff833a38d6179709c1e,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
192,666d1ff833a38d6179709c32,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
193,666d1ff833a38d6179709c3c,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
194,666d1ff833a38d6179709c55,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
195,666d1ff833a38d6179709c69,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
196,666d1ff833a38d6179709c73,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
197,666d1ff833a38d6179709c8c,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
198,666d1ff833a38d6179709ca0,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
199,666d1ff833a38d6179709caa,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
200,666d1ff833a38d6179709cc3,Bjain Pharmaceuticals Pvt. Ltd.,12.631578947368421,12.631578947368421
201,666ca338d14c7285141ba51c,Bjain Pharmaceuticals Pvt. Ltd.,12.380952380952381,12.380952380952381
202,666d1ff833a38d6179709886,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
203,666d1ff833a38d61797098bd,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
204,666d1ff833a38d61797098f4,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
205,666d1ff833a38d617970992b,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
206,666d1ff833a38d6179709962,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
207,666d1ff833a38d6179709999,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
208,666d1ff833a38d61797099d0,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
209,666d1ff833a38d6179709a07,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
210,666d1ff833a38d6179709a3e,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
211,666d1ff833a38d6179709a75,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
212,666d1ff833a38d6179709aac,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
213,666d1ff833a38d6179709ae3,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
214,666d1ff833a38d6179709b1a,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
215,666d1ff833a38d6179709b51,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
216,666d1ff833a38d6179709b88,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
217,666d1ff833a38d6179709bbf,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
218,666d1ff833a38d6179709bf6,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
219,666d1ff833a38d6179709c2d,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
220,666d1ff833a38d6179709c64,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
221,666d1ff833a38d6179709c9b,Dr Willmar Schwabe India Pvt Ltd,12.380952380952381,12.380952380952381
222,666ca327d14c7285141ba398,Bjain Pharmaceuticals Pvt. Ltd.,12.258064516129032,12.258064516129032
223,666ca338d14c7285141ba4d1,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
224,666ca338d14c7285141ba4f9,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
225,666ca373d14c7285141ba5ba,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
226,666ca373d14c7285141ba5e2,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
227,666ca373d14c7285141ba60a,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
228,666ca373d14c7285141ba632,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
229,666ca373d14c7285141ba65a,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
230,666ca373d14c7285141ba682,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
231,666d1ff833a38d617970988d,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
232,666d1ff833a38d61797098a5,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
233,666d1ff833a38d61797098b0,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
234,666d1ff833a38d61797098c4,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
235,666d1ff833a38d61797098dc,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
236,666d1ff833a38d61797098e7,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
237,666d1ff833a38d61797098fb,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
238,666d1ff833a38d6179709913,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
239,666d1ff833a38d617970991e,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
240,666d1ff833a38d6179709932,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
241,666d1ff833a38d617970994a,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
242,666d1ff833a38d6179709955,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
243,666d1ff833a38d6179709969,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
244,666d1ff833a38d6179709981,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
245,666d1ff833a38d617970998c,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
246,666d1ff833a38d61797099a0,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
247,666d1ff833a38d61797099b8,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
248,666d1ff833a38d61797099c3,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
249,666d1ff833a38d61797099d7,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
250,666d1ff833a38d61797099ef,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
251,666d1ff833a38d61797099fa,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
252,666d1ff833a38d6179709a0e,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
253,666d1ff833a38d6179709a26,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
254,666d1ff833a38d6179709a31,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
255,666d1ff833a38d6179709a45,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
256,666d1ff833a38d6179709a5d,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
257,666d1ff833a38d6179709a68,Bjain Pharmaceuticals Pvt. Ltd.,12.222222222222221,12.222222222222221
